title,runtime,parental_guide,genre,stars,directors,writers,gross_us_canada,film_id,person_id
In the Name of the Father,2h 13m,R,"['Biography', 'Crime', 'Drama']","['Daniel Day-Lewis', 'Pete Postlethwaite', 'Alison Crosbie']",Jim Sheridan,"['Gerry Conlon', 'Terry George', 'Jim Sheridan']","$25,096,862",0107207,"['0006487', '0174840', '0313623', '0006487', '0000358', '0000592', '0188949']"
The General,1h 18m,Passed,"['Action', 'Adventure', 'Comedy']","['Buster Keaton', 'Marion Mack', 'Glen Cavender']",Buster Keaton,"['Buster Keaton', 'Clyde Bruckman', 'Al Boasberg']",,0017925,"['0115669', '0000036', '0000036', '0115669', '0090213', '0000036', '0533045', '0147070']"
The Deer Hunter,3h 3m,R,"['Drama', 'War']","['Robert De Niro', 'Christopher Walken', 'John Cazale']",Michael Cimino,"['Michael Cimino', 'Deric Washburn', 'Louis Garfinkle']","$48,979,328",0077416,"['0001047', '0001047', '0913346', '0307311', '0000134', '0000686', '0001030']"
Memories of Murder,2h 12m,Not Rated,"['Crime', 'Drama', 'Mystery']","['Song Kang-ho', 'Kim Sang-kyung', 'Roe-ha Kim']",Bong Joon Ho,"['Bong Joon Ho', 'Kwang-rim Kim', 'Sung-bo Shim']","$15,357",0353969,"['0094435', '0094435', '1323286', '1646563', '0814280', '1235292', '1323287']"
Wild Strawberries,1h 31m,Not Rated,"['Drama', 'Romance']","['Victor Sjöström', 'Bibi Andersson', 'Ingrid Thulin']",Ingmar Bergman,['Ingmar Bergman'],,0050986,"['0000005', '0000005', '0803705', '0000761', '0862026']"
The Wages of Fear,2h 11m,Not Rated,"['Adventure', 'Drama', 'Thriller']","['Yves Montand', 'Charles Vanel', 'Peter van Eyck']",Henri-Georges Clouzot,"['Georges Arnaud', 'Henri-Georges Clouzot', 'Jérôme Géronimi']",,0046268,"['0167241', '1064118', '0167241', '0350823', '0598971', '0889024', '0886870']"
The Third Man,1h 33m,Approved,"['Film-Noir', 'Mystery', 'Thriller']","['Orson Welles', 'Joseph Cotten', 'Alida Valli']",Carol Reed,"['Graham Greene', 'Orson Welles', 'Alexander Korda']","$1,067,364",0041959,"['0715346', '0001294', '0000080', '0466099', '0000080', '0001072', '0885098']"
Wild Tales,2h 2m,R,"['Comedy', 'Drama', 'Thriller']","['Darío Grandinetti', 'María Marull', 'Mónica Villa']",Damián Szifron,"['Julian Loyola', 'Damián Szifron', 'Germán Servidio']","$3,106,530",3011894,"['1167933', '2265326', '1167933', '1238855', '0334882', '0555404', '0897640']"
Sherlock Jr.,45m,Passed,"['Action', 'Comedy', 'Romance']","['Buster Keaton', 'Kathryn McGuire', 'Joe Keaton']",Buster Keaton,"['Jean C. Havez', 'Joseph A. Mitchell', 'Clyde Bruckman']","$977,375",0015324,"['0000036', '0369841', '0593477', '0115669', '0000036', '0570230', '0444172']"
Mad Max: Fury Road,2h,R,"['Action', 'Adventure', 'Sci-Fi']","['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult']",George Miller,"['George Miller', 'Brendan McCarthy', 'Nick Lathouris']","$154,280,290",1392190,"['0004306', '0004306', '0565068', '0490147', '0362766', '0000234', '0396558']"
Dead Poets Society,2h 8m,PG,"['Comedy', 'Drama']","['Robin Williams', 'Robert Sean Leonard', 'Ethan Hawke']",Peter Weir,['Tom Schulman'],"$95,860,116",0097165,"['0001837', '0776114', '0000245', '0000494', '0000160']"
Mr. Smith Goes to Washington,2h 9m,Passed,"['Comedy', 'Drama']","['James Stewart', 'Jean Arthur', 'Claude Rains']",Frank Capra,"['Sidney Buchman', 'Lewis R. Foster', 'Myles Connolly']","$144,738",0031679,"['0001008', '0118227', '0287931', '0175333', '0000071', '0000795', '0001647']"
"Monsters, Inc.",1h 32m,G,"['Animation', 'Adventure', 'Comedy']","['Billy Crystal', 'John Goodman', 'Mary Gibbs']",Lee Unkrich,"['Pete Docter', 'Jill Culton', 'Jeff Pidgeon']","$290,642,256",0198781,"['0230032', '0798899', '0881279', '0230032', '0191717', '0682066', '0000345', '0000422', '0316701']"
How to Train Your Dragon,1h 38m,PG,"['Animation', 'Action', 'Adventure']","['Jay Baruchel', 'Gerard Butler', 'Christopher Mintz-Plasse']",Chris Sanders,"['William Davies', 'Dean DeBlois', 'Chris Sanders']","$217,581,231",0892769,"['0213450', '0761498', '0204030', '0213450', '0761498', '0059431', '0124930', '2395586']"
Jaws,2h 4m,PG,"['Adventure', 'Mystery', 'Thriller']","['Roy Scheider', 'Robert Shaw', 'Richard Dreyfuss']",Steven Spielberg,"['Peter Benchley', 'Carl Gottlieb']","$265,859,065",0073195,"['0000229', '0001940', '0331956', '0001702', '0001727', '0000377']"
Mary and Max,1h 32m,Not Rated,"['Animation', 'Comedy', 'Drama']","['Toni Collette', 'Philip Seymour Hoffman', 'Eric Bana']",Adam Elliot,['Adam Elliot'],,0978762,"['0254178', '0254178', '0001057', '0000450', '0051509']"
The Seventh Seal,1h 36m,Not Rated,"['Drama', 'Fantasy']","['Max von Sydow', 'Gunnar Björnstrand', 'Bengt Ekerot']",Ingmar Bergman,['Ingmar Bergman'],,0050976,"['0000005', '0000005', '0001884', '0085038', '0252345']"
Room,1h 58m,R,"['Drama', 'Thriller']","['Brie Larson', 'Jacob Tremblay', 'Sean Bridgers']",Lenny Abrahamson,['Emma Donoghue'],"$14,677,654",3170832,"['1049433', '1480980', '0488953', '5016878', '0108703']"
The Big Lebowski,1h 57m,R,"['Comedy', 'Crime']","['Jeff Bridges', 'John Goodman', 'Julianne Moore']",Ethan Coen,"['Ethan Coen', 'Joel Coen']","$18,254,458",0118715,"['0001054', '0001053', '0001053', '0001054', '0000313', '0000422', '0000194']"
Ford v Ferrari,2h 32m,PG-13,"['Action', 'Biography', 'Drama']","['Matt Damon', 'Christian Bale', 'Jon Bernthal']",James Mangold,"['Jez Butterworth', 'John-Henry Butterworth', 'Jason Keller']","$117,624,357",1950186,"['0003506', '0125336', '3890871', '0445669', '0000354', '0000288', '1256532']"
Tokyo Story,2h 16m,Not Rated,['Drama'],"['Chishû Ryû', 'Chieko Higashiyama', 'Sô Yamamura']",Yasujirô Ozu,"['Kôgo Noda', 'Yasujirô Ozu']",,0046438,"['0654868', '0633792', '0654868', '0753479', '0383261', '0945522']"
Ratatouille,1h 51m,G,"['Animation', 'Adventure', 'Comedy']","['Brad Garrett', 'Lou Romano', 'Patton Oswalt']",Jan Pinkava,"['Brad Bird', 'Jan Pinkava', 'Jim Capobianco']","$206,445,654",0382932,"['0083348', '0684342', '0083348', '0684342', '0135296', '0004951', '0738918', '0652663']"
Rocky,2h,PG,"['Drama', 'Sport']","['Sylvester Stallone', 'Talia Shire', 'Burt Young']",John G. Avildsen,['Sylvester Stallone'],"$117,235,147",0075148,"['0000814', '0000230', '0000230', '0001735', '0949350']"
Hotel Rwanda,2h 1m,PG-13,"['Biography', 'Drama', 'History']","['Don Cheadle', 'Sophie Okonedo', 'Joaquin Phoenix']",Terry George,"['Keir Pearson', 'Terry George']","$23,530,892",0395169,"['0313623', '0669311', '0313623', '0000332', '0645683', '0001618']"
The Passion of Joan of Arc,1h 54m,Passed,"['Biography', 'Drama', 'History']","['Maria Falconetti', 'Eugene Silvain', 'André Berley']",Carl Theodor Dreyer,"['Joseph Delteil', 'Carl Theodor Dreyer']","$21,877",0019254,"['0003433', '0217865', '0003433', '0266029', '0798564', '0075551']"
Logan,2h 17m,R,"['Action', 'Drama', 'Sci-Fi']","['Hugh Jackman', 'Patrick Stewart', 'Dafne Keen']",James Mangold,"['James Mangold', 'Scott Frank', 'Michael Green']","$226,277,068",3315342,"['0003506', '0003506', '0291082', '0338169', '0413168', '0001772', '6748436']"
Platoon,2h,R,"['Drama', 'War']","['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe']",Oliver Stone,['Oliver Stone'],"$138,530,565",0091763,"['0000231', '0000231', '0000221', '0000297', '0000353']"
Spotlight,2h 9m,R,"['Biography', 'Crime', 'Drama']","['Mark Ruffalo', 'Michael Keaton', 'Rachel McAdams']",Tom McCarthy,"['Josh Singer', 'Tom McCarthy']","$45,055,776",1895587,"['0565336', '1802857', '0565336', '0749263', '0000474', '1046097']"
The Terminator,1h 47m,R,"['Action', 'Sci-Fi']","['Arnold Schwarzenegger', 'Linda Hamilton', 'Michael Biehn']",James Cameron,"['James Cameron', 'Gale Anne Hurd', 'William Wisher']","$38,371,200",0088247,"['0000116', '0000116', '0005036', '0936537', '0000216', '0000157', '0000299']"
Jai Bhim,2h 44m,TV-MA,"['Crime', 'Drama', 'Mystery']","['Suriya', 'Lijo Mol Jose', 'Manikandan K.']",T.J. Gnanavel,"['T.J. Gnanavel', 'Rajendra Sapre']",,15097216,"['4377096', '4377096', '13222819', '1421814', '7934649', '8904193']"
Before Sunset,1h 20m,R,"['Drama', 'Romance']","['Ethan Hawke', 'Julie Delpy', 'Vernon Dobtcheff']",Richard Linklater,"['Richard Linklater', 'Julie Delpy', 'Ethan Hawke']","$5,820,649",0381681,"['0000500', '0000500', '0000365', '0000160', '0000160', '0000365', '0229943']"
Rush,2h 3m,R,"['Action', 'Biography', 'Drama']","['Daniel Brühl', 'Chris Hemsworth', 'Olivia Wilde']",Ron Howard,['Peter Morgan'],"$26,947,624",1979320,"['0000165', '0604948', '0117709', '1165110', '1312575']"
Network,2h 1m,R,['Drama'],"['Faye Dunaway', 'William Holden', 'Peter Finch']",Sidney Lumet,['Paddy Chayefsky'],"$23,689,877",0074958,"['0001486', '0154665', '0001159', '0000034', '0002075']"
Stand by Me,1h 29m,R,"['Adventure', 'Comedy', 'Drama']","['Wil Wheaton', 'River Phoenix', 'Corey Feldman']",Rob Reiner,"['Stephen King', 'Raynold Gideon', 'Bruce A. Evans']","$52,287,414",0092005,"['0001661', '0000175', '0317279', '0262595', '0000696', '0000203', '0000397']"
The Best Years of Our Lives,2h 50m,Approved,"['Drama', 'Romance', 'War']","['Myrna Loy', 'Dana Andrews', 'Fredric March']",William Wyler,"['Robert E. Sherwood', 'MacKinlay Kantor']","$23,650,000",0036868,"['0943758', '0792845', '0437969', '0001485', '0000763', '0545298']"
La haine,1h 38m,Not Rated,"['Crime', 'Drama']","['Vincent Cassel', 'Hubert Koundé', 'Saïd Taghmaoui']",Mathieu Kassovitz,['Mathieu Kassovitz'],"$280,859",0113247,"['0440913', '0440913', '0001993', '0468003', '0846548']"
The Wizard of Oz,1h 42m,G,"['Adventure', 'Family', 'Fantasy']","['Judy Garland', 'Frank Morgan', 'Ray Bolger']",Mervyn LeRoy,"['Noel Langley', 'Florence Ryerson', 'Edgar Allan Woolf']","$24,668,669",0032138,"['0281808', '0002030', '0503777', '0486538', '0753249', '0941138', '0000023', '0604656', '0001961']"
Into the Wild,2h 28m,R,"['Adventure', 'Biography', 'Drama']","['Emile Hirsch', 'Vince Vaughn', 'Catherine Keener']",Sean Penn,"['Sean Penn', 'Jon Krakauer']","$18,354,356",0758758,"['0000576', '0000576', '1040556', '0386472', '0000681', '0001416']"
The Exorcist,2h 2m,R,['Horror'],"['Ellen Burstyn', 'Max von Sydow', 'Linda Blair']",William Friedkin,['William Peter Blatty'],"$233,005,644",0070047,"['0001243', '0087861', '0000995', '0001884', '0000304']"
Pirates of the Caribbean: The Curse of the Black Pearl,2h 23m,PG-13,"['Action', 'Adventure', 'Fantasy']","['Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom']",Gore Verbinski,"['Ted Elliott', 'Terry Rossio', 'Stuart Beattie']","$305,413,918",0325980,"['0893659', '0254645', '0744429', '0064181', '0000136', '0001691', '0089217']"
The Incredibles,1h 55m,PG,"['Animation', 'Action', 'Adventure']","['Craig T. Nelson', 'Samuel L. Jackson', 'Holly Hunter']",Brad Bird,['Brad Bird'],"$261,441,092",0317705,"['0083348', '0083348', '0005266', '0000168', '0000456']"
To Be or Not to Be,1h 39m,Passed,"['Comedy', 'Romance', 'War']","['Carole Lombard', 'Jack Benny', 'Robert Stack']",Ernst Lubitsch,"['Melchior Lengyel', 'Edwin Justus Mayer', 'Ernst Lubitsch']","$3,270,000",0035446,"['0523932', '0501872', '0562372', '0523932', '0001479', '0000912', '0821041']"
Groundhog Day,1h 41m,PG,"['Comedy', 'Drama', 'Fantasy']","['Bill Murray', 'Andie MacDowell', 'Chris Elliott']",Harold Ramis,"['Danny Rubin', 'Harold Ramis']","$71,107,962",0107048,"['0000601', '0748035', '0000601', '0000195', '0000510', '0254402']"
The Grapes of Wrath,2h 9m,Passed,['Drama'],"['Henry Fonda', 'Jane Darwell', 'John Carradine']",John Ford,"['Nunnally Johnson', 'John Steinbeck']",,0032551,"['0000406', '0425913', '0825705', '0000020', '0002034', '0001017']"
My Father and My Son,1h 52m,Not Rated,"['Drama', 'Family']","['Çetin Tekindor', 'Fikret Kuskan', 'Hümeyra']",Çagan Irmak,['Çagan Irmak'],,0476735,"['1463981', '1463981', '1002038', '0476334', '0406157']"
Hachi: A Dog's Tale,1h 33m,G,"['Biography', 'Drama', 'Family']","['Richard Gere', 'Joan Allen', 'Cary-Hiroyuki Tagawa']",Lasse Hallström,"['Stephen P. Lindsey', 'Kaneto Shindô']",,1028532,"['0002120', '2124742', '0793881', '0000152', '0000260', '0846480']"
The Battle of Algiers,2h 1m,Not Rated,"['Drama', 'War']","['Brahim Hadjadj', 'Jean Martin', 'Yacef Saadi']",Gillo Pontecorvo,"['Franco Solinas', 'Gillo Pontecorvo']","$879,794",0058946,"['0690597', '0758357', '0690597', '0352835', '0552483', '0754272']"
The Handmaiden,2h 25m,Not Rated,"['Drama', 'Romance', 'Thriller']","['Kim Min-hee', 'Ha Jung-woo', 'Cho Jin-woong']",Park Chan-wook,"['Sarah Waters', 'Chung Seo-kyung', 'Park Chan-wook']","$2,006,788",4016934,"['0661791', '1258797', '1941029', '0661791', '1195119', '1978402', '2437361']"
Amores Perros,2h 34m,R,"['Drama', 'Thriller']","['Emilio Echevarría', 'Gael García Bernal', 'Goya Toledo']",Alejandro G. Iñárritu,['Guillermo Arriaga'],"$5,408,467",0245712,"['0327944', '0037247', '0248408', '0305558', '0865949']"
Rebecca,2h 10m,Approved,"['Drama', 'Film-Noir', 'Mystery']","['Laurence Olivier', 'Joan Fontaine', 'George Sanders']",Alfred Hitchcock,"['Daphne Du Maurier', 'Robert E. Sherwood', 'Joan Harrison']",,0032976,"['0000033', '0238898', '0792845', '0365661', '0000059', '0000021', '0001695']"
Cool Hand Luke,2h 7m,GP,"['Crime', 'Drama']","['Paul Newman', 'George Kennedy', 'Strother Martin']",Stuart Rosenberg,"['Donn Pearce', 'Frank Pierson', 'Hal Dresner']",,0061512,"['0742341', '0668914', '0682757', '0237543', '0000056', '0001421', '0001510']"
The Sound of Music,2h 52m,G,"['Biography', 'Drama', 'Family']","['Julie Andrews', 'Christopher Plummer', 'Eleanor Parker']",Robert Wise,"['Georg Hurdalek', 'Howard Lindsay', 'Russel Crouse']","$159,287,539",0059742,"['0936404', '0403346', '0512231', '0189496', '0000267', '0001626', '0662223']"
Pather Panchali,2h 5m,Not Rated,['Drama'],"['Kanu Bannerjee', 'Karuna Bannerjee', 'Subir Banerjee']",Satyajit Ray,"['Bibhutibhushan Bandyopadhyay', 'Satyajit Ray']","$134,241",0048473,"['0006249', '0051808', '0006249', '0052333', '0052334', '0052343']"
It Happened One Night,1h 45m,Passed,"['Comedy', 'Romance']","['Clark Gable', 'Claudette Colbert', 'Walter Connolly']",Frank Capra,"['Robert Riskin', 'Samuel Hopkins Adams']",,0025316,"['0001008', '0728307', '0011343', '0000022', '0001055', '0175369']"
The Iron Giant,1h 26m,PG,"['Animation', 'Action', 'Adventure']","['Eli Marienthal', 'Harry Connick Jr.', 'Jennifer Aniston']",Brad Bird,"['Tim McCanlies', 'Brad Bird', 'Ted Hughes']","$23,315,035",0129167,"['0083348', '0564827', '0083348', '0400954', '0547349', '0001065', '0000098']"
The 400 Blows,1h 39m,Not Rated,"['Crime', 'Drama']","['Jean-Pierre Léaud', 'Albert Rémy', 'Claire Maurier']",François Truffaut,"['François Truffaut', 'Marcel Moussy']",$509,0053198,"['0000076', '0000076', '0610115', '0529543', '0753716', '0561158']"
The Help,2h 26m,PG-13,['Drama'],"['Viola Davis', 'Emma Stone', 'Octavia Spencer']",Tate Taylor,"['Tate Taylor', 'Kathryn Stockett']","$169,708,112",1454029,"['0853238', '0853238', '3543826', '0205626', '1297015', '0818055']"
Persona,1h 23m,Not Rated,"['Drama', 'Thriller']","['Bibi Andersson', 'Liv Ullmann', 'Margaretha Krook']",Ingmar Bergman,['Ingmar Bergman'],,0060827,"['0000005', '0000005', '0000761', '0880521', '0472234']"
Life of Brian,1h 34m,R,['Comedy'],"['Graham Chapman', 'John Cleese', 'Michael Palin']",Terry Jones,"['Graham Chapman', 'John Cleese', 'Terry Gilliam']","$20,206,622",0079470,"['0001402', '0001037', '0000092', '0000416', '0001037', '0000092', '0001589']"
Aladdin,1h 30m,G,"['Animation', 'Adventure', 'Comedy']","['Scott Weinger', 'Robin Williams', 'Linda Larkin']",John Musker,"['Ron Clements', 'John Musker', 'Ted Elliott']","$217,350,219",0103639,"['0166256', '0615780', '0166256', '0615780', '0254645', '0918334', '0000245', '0488306']"
Dances with Wolves,3h 1m,PG-13,"['Adventure', 'Drama', 'Western']","['Kevin Costner', 'Mary McDonnell', 'Graham Greene']",Kevin Costner,['Michael Blake'],"$184,208,848",0099348,"['0000126', '0086658', '0000126', '0001521', '0001295']"
